date,index,strategy,confidence,entry_credit,spread_width,strike_short,strike_long,vix,ivr,gap_pct,exit_reason,pnl,trailing_activated
2025-10-20,NDX,CALL,HIGH,3.84,25,25825,25850,18.2,11.0,0.53,Close,214.22,True
2025-10-20,NDX,CALL,HIGH,4.54,25,25825,25850,18.2,11.0,0.53,Close,323.44,True
2025-10-20,NDX,CALL,HIGH,4.56,25,25825,25850,18.2,11.0,0.53,Close,236.65,True
2025-10-21,NDX,CALL,MEDIUM,5.22,25,26000,26025,17.9,10.0,0.02,Hold: Worthless,515.12,True
2025-10-21,NDX,CALL,MEDIUM,5.62,25,26000,26025,17.9,10.0,0.02,SL (realistic),-150.0,True
2025-10-21,NDX,CALL,MEDIUM,6.1,25,26000,26025,17.9,10.0,0.02,Close,410.3,True
2025-10-21,NDX,CALL,MEDIUM,5.58,25,26000,26025,17.9,10.0,0.02,Close,397.93,True
2025-10-21,NDX,CALL,MEDIUM,5.72,25,26000,26025,17.9,10.0,0.02,Hold: Near ATM,477.07,True
2025-10-21,NDX,CALL,MEDIUM,5.4,25,26000,26025,17.9,10.0,0.02,Hold: Worthless,533.85,True
2025-10-21,NDX,CALL,MEDIUM,5.59,25,26000,26025,17.9,10.0,0.02,Close,227.07,True
2025-10-22,NDX,PUT,MEDIUM,4.51,25,25875,25850,18.6,11.0,0.09,Hold: Near ATM,400.86,True
2025-10-22,NDX,PUT,MEDIUM,4.87,25,25875,25850,18.6,11.0,0.09,Gap (realistic),-500.0,True
2025-10-22,NDX,PUT,MEDIUM,4.47,25,25875,25850,18.6,11.0,0.09,Close,241.07,True
2025-10-22,NDX,PUT,MEDIUM,4.93,25,25875,25850,18.6,11.0,0.09,SL (realistic),-150.0,True
2025-10-22,NDX,PUT,MEDIUM,4.99,25,25875,25850,18.6,11.0,0.09,Close,284.16,True
2025-10-22,NDX,PUT,MEDIUM,4.74,25,25875,25850,18.6,11.0,0.09,Gap (realistic),-500.0,True
2025-10-22,NDX,PUT,MEDIUM,4.69,25,25875,25850,18.6,11.0,0.09,Close,336.07,True
2025-10-23,NDX,PUT,MEDIUM,4.89,25,25625,25600,17.3,8.0,0.1,TP (75%),360.39,True
2025-10-23,NDX,PUT,MEDIUM,4.21,25,25625,25600,17.3,8.0,0.1,Hold: Worthless,414.7,True
2025-10-23,NDX,PUT,MEDIUM,4.64,25,25625,25600,17.3,8.0,0.1,Close,336.92,True
2025-10-23,NDX,PUT,MEDIUM,4.6,25,25625,25600,17.3,8.0,0.1,TP (75%),338.6,True
2025-10-23,NDX,PUT,MEDIUM,4.33,25,25625,25600,17.3,8.0,0.1,Close,233.48,True
2025-10-23,NDX,PUT,MEDIUM,4.25,25,25625,25600,17.3,8.0,0.1,Close,257.45,True
2025-10-23,NDX,PUT,MEDIUM,4.89,25,25625,25600,17.3,8.0,0.1,SL (realistic),-150.0,True
2025-10-24,NDX,CALL,HIGH,3.84,25,26200,26225,16.4,6.0,0.89,SL (realistic),-150.0,True
2025-10-24,NDX,CALL,HIGH,3.84,25,26200,26225,16.4,6.0,0.89,TP (75%),281.48,True
2025-10-24,NDX,CALL,HIGH,3.73,25,26200,26225,16.4,6.0,0.89,Close,229.48,True
2025-10-24,NDX,CALL,HIGH,4.49,25,26200,26225,16.4,6.0,0.89,Close,327.1,True
2025-10-24,NDX,CALL,HIGH,3.78,25,26200,26225,16.4,6.0,0.89,SL (realistic),-150.0,True
2025-10-24,NDX,CALL,HIGH,4.21,25,26200,26225,16.4,6.0,0.89,SL (realistic),-150.0,True
2025-10-24,NDX,CALL,HIGH,4.22,25,26200,26225,16.4,6.0,0.89,SL (realistic),-150.0,True
2025-10-27,NDX,CALL,HIGH,4.9,25,26550,26575,15.8,4.0,1.2,Close,347.03,True
2025-10-27,NDX,CALL,HIGH,5.14,25,26550,26575,15.8,4.0,1.2,Hold: Worthless,507.02,True
2025-10-27,NDX,CALL,HIGH,5.02,25,26550,26575,15.8,4.0,1.2,Close,305.03,True
2025-10-27,NDX,CALL,HIGH,4.65,25,26550,26575,15.8,4.0,1.2,Hold: Worthless,458.47,True
2025-10-27,NDX,CALL,HIGH,5.13,25,26550,26575,15.8,4.0,1.2,Close,287.9,True
2025-10-27,NDX,CALL,HIGH,4.92,25,26550,26575,15.8,4.0,1.2,Close,266.04,True
2025-10-27,NDX,CALL,HIGH,5.59,25,26550,26575,15.8,4.0,1.2,Close,381.52,True
2025-10-28,NDX,CALL,HIGH,5.26,25,26800,26825,16.4,6.0,0.36,Close,360.82,True
2025-10-28,NDX,CALL,HIGH,5.41,25,26800,26825,16.4,6.0,0.36,SL (realistic),-150.0,True
2025-10-28,NDX,CALL,HIGH,5.24,25,26800,26825,16.4,6.0,0.36,Close,304.93,True
2025-10-28,NDX,CALL,HIGH,4.97,25,26800,26825,16.4,6.0,0.36,Close,274.31,True
2025-10-28,NDX,CALL,HIGH,4.86,25,26800,26825,16.4,6.0,0.36,Close,297.44,True
2025-10-28,NDX,CALL,HIGH,4.66,25,26800,26825,16.4,6.0,0.36,Close,318.8,True
2025-10-28,NDX,CALL,HIGH,4.73,25,26800,26825,16.4,6.0,0.36,TP (75%),348.37,True
2025-10-29,NDX,CALL,HIGH,5.06,25,27025,27050,16.9,7.0,0.42,Hold: Worthless,499.51,True
2025-10-29,NDX,CALL,HIGH,4.86,25,27025,27050,16.9,7.0,0.42,Hold: Worthless,479.33,True
2025-10-29,NDX,CALL,HIGH,5.27,25,27025,27050,16.9,7.0,0.42,Hold: Worthless,520.34,True
2025-10-29,NDX,CALL,HIGH,4.35,25,27025,27050,16.9,7.0,0.42,SL (realistic),-150.0,True
2025-10-29,NDX,CALL,HIGH,4.75,25,27025,27050,16.9,7.0,0.42,Close,170.79,True
2025-10-29,NDX,CALL,HIGH,4.83,25,27025,27050,16.9,7.0,0.42,Close,321.72,True
2025-10-29,NDX,CALL,HIGH,4.57,25,27025,27050,16.9,7.0,0.42,Hold: Worthless,450.15,True
2025-10-30,NDX,PUT,HIGH,4.02,25,26775,26750,16.9,7.0,0.57,Close,237.0,True
2025-10-30,NDX,PUT,HIGH,3.47,25,26775,26750,16.9,7.0,0.57,SL (realistic),-150.0,True
2025-10-30,NDX,PUT,HIGH,4.08,25,26775,26750,16.9,7.0,0.57,Close,251.13,True
2025-10-30,NDX,PUT,HIGH,3.72,25,26775,26750,16.9,7.0,0.57,SL (realistic),-150.0,True
2025-10-30,NDX,PUT,HIGH,4.15,25,26775,26750,16.9,7.0,0.57,Hold: Worthless,408.69,True
2025-10-30,NDX,PUT,HIGH,4.21,25,26775,26750,16.9,7.0,0.57,Hold: Worthless,414.16,True
2025-10-30,NDX,PUT,HIGH,4.11,25,26775,26750,16.9,7.0,0.57,Close,285.75,True
2025-10-31,NDX,CALL,HIGH,3.89,25,26975,27000,17.4,8.0,1.3,TP (75%),285.04,True
2025-10-31,NDX,CALL,HIGH,4.29,25,26975,27000,17.4,8.0,1.3,Close,258.81,True
2025-10-31,NDX,CALL,HIGH,3.98,25,26975,27000,17.4,8.0,1.3,TP (75%),292.26,True
2025-10-31,NDX,CALL,HIGH,3.97,25,26975,27000,17.4,8.0,1.3,Close,216.74,True
2025-10-31,NDX,CALL,HIGH,4.05,25,26975,27000,17.4,8.0,1.3,Close,230.71,True
2025-10-31,NDX,CALL,HIGH,3.84,25,26975,27000,17.4,8.0,1.3,TP (75%),281.81,True
2025-10-31,NDX,CALL,HIGH,3.91,25,26975,27000,17.4,8.0,1.3,Close,192.68,True
2025-11-03,NDX,CALL,HIGH,5.09,25,27000,27025,17.2,8.0,0.96,Hold: Worthless,502.37,True
2025-11-03,NDX,CALL,HIGH,5.43,25,27000,27025,17.2,8.0,0.96,Hold: Worthless,536.14,True
2025-11-03,NDX,CALL,HIGH,4.83,25,27000,27025,17.2,8.0,0.96,Close,334.28,True
2025-11-03,NDX,CALL,HIGH,5.56,25,27000,27025,17.2,8.0,0.96,SL (realistic),-150.0,True
2025-11-03,NDX,CALL,HIGH,4.93,25,27000,27025,17.2,8.0,0.96,Close,316.45,True
2025-11-03,NDX,CALL,HIGH,4.82,25,27000,27025,17.2,8.0,0.96,Close,266.17,True
2025-11-03,NDX,CALL,HIGH,5.63,25,27000,27025,17.2,8.0,0.96,Close,308.7,True
2025-11-04,NDX,PUT,HIGH,4.27,25,26400,26375,19.0,13.0,1.39,Close,242.09,True
2025-11-04,NDX,PUT,HIGH,3.83,25,26400,26375,19.0,13.0,1.39,Close,252.72000000000003,True
2025-11-04,NDX,PUT,HIGH,4.49,25,26400,26375,19.0,13.0,1.39,SL (realistic),-150.0,True
2025-11-04,NDX,PUT,HIGH,4.31,25,26400,26375,19.0,13.0,1.39,Close,270.0,True
2025-11-04,NDX,PUT,HIGH,4.42,25,26400,26375,19.0,13.0,1.39,TP (75%),324.76,True
2025-11-04,NDX,PUT,HIGH,4.5,25,26400,26375,19.0,13.0,1.39,Close,286.36,True
2025-11-04,NDX,PUT,HIGH,3.97,25,26400,26375,19.0,13.0,1.39,Close,216.54,True
2025-11-06,NDX,PUT,HIGH,5.73,25,26350,26325,19.5,14.0,0.24,Hold: Worthless,566.08,True
2025-11-06,NDX,PUT,HIGH,5.88,25,26350,26325,19.5,14.0,0.24,Hold: Worthless,581.26,True
2025-11-06,NDX,PUT,HIGH,5.55,25,26350,26325,19.5,14.0,0.24,Hold: Worthless,548.95,True
2025-11-06,NDX,PUT,HIGH,5.08,25,26350,26325,19.5,14.0,0.24,TP (75%),374.25,True
2025-11-06,NDX,PUT,HIGH,5.84,25,26350,26325,19.5,14.0,0.24,Hold: ITM,-590.53,True
2025-11-06,NDX,PUT,HIGH,6.05,25,26350,26325,19.5,14.0,0.24,Close,345.37,True
2025-11-06,NDX,PUT,HIGH,5.25,25,26350,26325,19.5,14.0,0.24,Close,279.15,True
2025-11-07,NDX,PUT,HIGH,5.34,25,25775,25750,19.1,13.0,0.55,Close,242.61,True
2025-11-07,NDX,PUT,HIGH,5.48,25,25775,25750,19.1,13.0,0.55,Hold: Worthless,541.92,True
2025-11-07,NDX,PUT,HIGH,5.32,25,25775,25750,19.1,13.0,0.55,Hold: Worthless,525.96,True
2025-11-07,NDX,PUT,HIGH,5.13,25,25775,25750,19.1,13.0,0.55,Close,305.81,True
2025-11-07,NDX,PUT,HIGH,4.89,25,25775,25750,19.1,13.0,0.55,Close,275.73,True
2025-11-07,NDX,PUT,HIGH,5.5,25,25775,25750,19.1,13.0,0.55,TP (75%),406.31,True
2025-11-07,NDX,PUT,HIGH,5.6,25,25775,25750,19.1,13.0,0.55,Close,271.74,True
2025-11-10,NDX,CALL,HIGH,4.21,25,26325,26350,17.6,9.0,1.51,Close,249.36,True
2025-11-10,NDX,CALL,HIGH,3.78,25,26325,26350,17.6,9.0,1.51,SL (realistic),-150.0,True
2025-11-10,NDX,CALL,HIGH,3.77,25,26325,26350,17.6,9.0,1.51,Close,246.78,True
2025-11-10,NDX,CALL,HIGH,4.31,25,26325,26350,17.6,9.0,1.51,Hold: Worthless,424.43,True
2025-11-10,NDX,CALL,HIGH,3.94,25,26325,26350,17.6,9.0,1.51,Close,272.47,True
2025-11-10,NDX,CALL,HIGH,3.91,25,26325,26350,17.6,9.0,1.51,Close,233.16,True
2025-11-10,NDX,CALL,HIGH,3.98,25,26325,26350,17.6,9.0,1.51,Close,219.81,True
2025-11-11,NDX,PUT,HIGH,5.17,25,26300,26275,17.3,8.0,0.43,Close,349.26,True
2025-11-11,NDX,PUT,HIGH,5.89,25,26300,26275,17.3,8.0,0.43,TP (75%),435.38,True
2025-11-11,NDX,PUT,HIGH,5.27,25,26300,26275,17.3,8.0,0.43,Hold: Worthless,520.24,True
2025-11-11,NDX,PUT,HIGH,5.38,25,26300,26275,17.3,8.0,0.43,SL (realistic),-150.0,True
2025-11-11,NDX,PUT,HIGH,5.54,25,26300,26275,17.3,8.0,0.43,Close,394.64,True
2025-11-11,NDX,PUT,HIGH,5.79,25,26300,26275,17.3,8.0,0.43,Hold: Worthless,572.25,True
2025-11-11,NDX,PUT,HIGH,4.99,25,26300,26275,17.3,8.0,0.43,Close,313.63,True
2025-11-12,NDX,CALL,HIGH,4.27,25,26575,26600,17.5,9.0,0.53,Hold: Worthless,420.43,True
2025-11-12,NDX,CALL,HIGH,4.61,25,26575,26600,17.5,9.0,0.53,SL (realistic),-150.0,True
2025-11-12,NDX,CALL,HIGH,4.44,25,26575,26600,17.5,9.0,0.53,SL (realistic),-150.0,True
2025-11-12,NDX,CALL,HIGH,4.46,25,26575,26600,17.5,9.0,0.53,Hold: Worthless,439.37,True
2025-11-12,NDX,CALL,HIGH,4.37,25,26575,26600,17.5,9.0,0.53,Close,316.91,True
2025-11-12,NDX,CALL,HIGH,3.87,25,26575,26600,17.5,9.0,0.53,Close,256.31,True
2025-11-12,NDX,CALL,HIGH,4.46,25,26575,26600,17.5,9.0,0.53,SL (realistic),-150.0,True
2025-11-14,NDX,PUT,HIGH,5.44,25,25400,25375,19.8,15.0,1.45,TP (75%),401.79,True
2025-11-14,NDX,PUT,HIGH,4.78,25,25400,25375,19.8,15.0,1.45,Close,331.39,True
2025-11-14,NDX,PUT,HIGH,5.22,25,25400,25375,19.8,15.0,1.45,Close,371.32,True
2025-11-14,NDX,PUT,HIGH,5.37,25,25400,25375,19.8,15.0,1.45,Hold: Worthless,530.18,True
2025-11-14,NDX,PUT,HIGH,5.06,25,25400,25375,19.8,15.0,1.45,TP (75%),372.98,True
2025-11-14,NDX,PUT,HIGH,5.12,25,25400,25375,19.8,15.0,1.45,TP (75%),377.76,True
2025-11-14,NDX,PUT,HIGH,4.76,25,25400,25375,19.8,15.0,1.45,Close,286.97,True
2025-11-25,NDX,PUT,HIGH,5.63,25,25575,25550,18.6,11.0,0.27,SL (realistic),-150.0,True
2025-11-25,NDX,PUT,HIGH,5.28,25,25575,25550,18.6,11.0,0.27,Hold: Near ATM,475.74,True
2025-11-25,NDX,PUT,HIGH,5.42,25,25575,25550,18.6,11.0,0.27,Close,334.4,True
2025-11-25,NDX,PUT,HIGH,5.56,25,25575,25550,18.6,11.0,0.27,Close,366.19,True
2025-11-25,NDX,PUT,HIGH,5.59,25,25575,25550,18.6,11.0,0.27,TP (75%),412.59,True
2025-11-25,NDX,PUT,HIGH,5.1,25,25575,25550,18.6,11.0,0.27,Hold: Worthless,503.29,True
2025-11-25,NDX,PUT,HIGH,5.41,25,25575,25550,18.6,11.0,0.27,Close,328.78,True
2025-11-26,NDX,CALL,HIGH,4.57,25,26050,26075,17.2,8.0,0.59,Hold: Worthless,450.94,True
2025-11-26,NDX,CALL,HIGH,3.99,25,26050,26075,17.2,8.0,0.59,Close,196.93,True
2025-11-26,NDX,CALL,HIGH,4.68,25,26050,26075,17.2,8.0,0.59,Close,312.16,True
2025-11-26,NDX,CALL,HIGH,4.36,25,26050,26075,17.2,8.0,0.59,Hold: Worthless,429.49,True
2025-11-26,NDX,CALL,HIGH,4.39,25,26050,26075,17.2,8.0,0.59,TP (75%),322.67,True
2025-11-26,NDX,CALL,HIGH,4.19,25,26050,26075,17.2,8.0,0.59,Close,181.81,True
2025-11-26,NDX,CALL,HIGH,4.81,25,26050,26075,17.2,8.0,0.59,Close,217.86,True
2025-12-01,NDX,PUT,HIGH,4.49,25,26000,25975,17.2,8.0,0.91,Close,311.08,True
2025-12-01,NDX,PUT,HIGH,5.16,25,26000,25975,17.2,8.0,0.91,Close,324.57,True
2025-12-01,NDX,PUT,HIGH,4.62,25,26000,25975,17.2,8.0,0.91,Close,301.91,True
2025-12-01,NDX,PUT,HIGH,4.83,25,26000,25975,17.2,8.0,0.91,Hold: Worthless,476.57,True
2025-12-01,NDX,PUT,HIGH,5.28,25,26000,25975,17.2,8.0,0.91,Close,363.71,True
2025-12-01,NDX,PUT,HIGH,5.25,25,26000,25975,17.2,8.0,0.91,Close,255.32,True
2025-12-01,NDX,PUT,HIGH,5.05,25,26000,25975,17.2,8.0,0.91,Hold: Near ATM,395.11,True
2025-12-02,NDX,CALL,HIGH,3.56,25,26350,26375,16.6,6.0,0.37,Close,235.78,True
2025-12-02,NDX,CALL,HIGH,3.77,25,26350,26375,16.6,6.0,0.37,Gap (realistic),-500.0,True
2025-12-02,NDX,CALL,HIGH,4.22,25,26350,26375,16.6,6.0,0.37,Close,272.95,True
2025-12-02,NDX,CALL,HIGH,4.21,25,26350,26375,16.6,6.0,0.37,Close,260.23,True
2025-12-02,NDX,CALL,HIGH,3.65,25,26350,26375,16.6,6.0,0.37,SL (realistic),-150.0,True
2025-12-02,NDX,CALL,HIGH,3.93,25,26350,26375,16.6,6.0,0.37,Hold: Worthless,386.13,True
2025-12-02,NDX,CALL,HIGH,3.69,25,26350,26375,16.6,6.0,0.37,Close,184.48,True
2025-12-03,NDX,PUT,HIGH,4.45,25,26250,26225,16.1,5.0,0.38,SL (realistic),-150.0,True
2025-12-03,NDX,PUT,HIGH,4.58,25,26250,26225,16.1,5.0,0.38,Close,229.21,True
2025-12-03,NDX,PUT,HIGH,4.49,25,26250,26225,16.1,5.0,0.38,SL (realistic),-150.0,True
2025-12-03,NDX,PUT,HIGH,4.48,25,26250,26225,16.1,5.0,0.38,Hold: Worthless,441.1,True
2025-12-03,NDX,PUT,HIGH,4.8,25,26250,26225,16.1,5.0,0.38,Close,278.29,True
2025-12-03,NDX,PUT,HIGH,4.27,25,26250,26225,16.1,5.0,0.38,Close,278.34,True
2025-12-03,NDX,PUT,HIGH,4.18,25,26250,26225,16.1,5.0,0.38,Close,271.75,True
2025-12-04,NDX,CALL,HIGH,4.2,25,26575,26600,15.8,4.0,0.23,Close,260.81,True
2025-12-04,NDX,CALL,HIGH,4.56,25,26575,26600,15.8,4.0,0.23,Close,308.52,True
2025-12-04,NDX,CALL,HIGH,4.09,25,26575,26600,15.8,4.0,0.23,Hold: Worthless,402.74,True
2025-12-04,NDX,CALL,HIGH,4.8,25,26575,26600,15.8,4.0,0.23,Close,338.68,True
2025-12-04,NDX,CALL,HIGH,4.72,25,26575,26600,15.8,4.0,0.23,Close,177.4,True
2025-12-04,NDX,CALL,HIGH,4.75,25,26575,26600,15.8,4.0,0.23,Close,277.22,True
2025-12-04,NDX,CALL,HIGH,4.15,25,26575,26600,15.8,4.0,0.23,Close,164.5,True
2025-12-05,NDX,CALL,HIGH,4.66,25,26550,26575,15.4,3.0,0.23,Close,315.59,True
2025-12-05,NDX,CALL,HIGH,4.55,25,26550,26575,15.4,3.0,0.23,Hold: Worthless,448.09,True
2025-12-05,NDX,CALL,HIGH,4.97,25,26550,26575,15.4,3.0,0.23,Hold: Near ATM,401.18,True
2025-12-05,NDX,CALL,HIGH,4.39,25,26550,26575,15.4,3.0,0.23,TP (75%),322.75,True
2025-12-05,NDX,CALL,HIGH,4.15,25,26550,26575,15.4,3.0,0.23,Close,268.39,True
2025-12-05,NDX,CALL,HIGH,4.31,25,26550,26575,15.4,3.0,0.23,Hold: Worthless,424.1,True
2025-12-05,NDX,CALL,HIGH,4.48,25,26550,26575,15.4,3.0,0.23,Close,222.57,True
2025-12-08,NDX,CALL,HIGH,4.04,25,26675,26700,16.7,6.0,0.28,Hold: Worthless,397.75,True
2025-12-08,NDX,CALL,HIGH,4.5,25,26675,26700,16.7,6.0,0.28,Close,259.24,True
2025-12-08,NDX,CALL,HIGH,4.68,25,26675,26700,16.7,6.0,0.28,Close,269.86,True
2025-12-08,NDX,CALL,HIGH,4.2,25,26675,26700,16.7,6.0,0.28,Close,254.01999999999998,True
2025-12-08,NDX,CALL,HIGH,3.87,25,26675,26700,16.7,6.0,0.28,Close,263.96,True
2025-12-08,NDX,CALL,HIGH,4.14,25,26675,26700,16.7,6.0,0.28,SL (realistic),-150.0,True
2025-12-08,NDX,CALL,HIGH,4.59,25,26675,26700,16.7,6.0,0.28,Close,298.02,True
2025-12-09,NDX,PUT,HIGH,5.03,25,26400,26375,16.9,7.0,0.2,Hold: Worthless,496.76,True
2025-12-09,NDX,PUT,HIGH,5.51,25,26400,26375,16.9,7.0,0.2,Hold: Near ATM,445.69,True
2025-12-09,NDX,PUT,HIGH,5.18,25,26400,26375,16.9,7.0,0.2,Close,306.8,True
2025-12-09,NDX,PUT,HIGH,5.13,25,26400,26375,16.9,7.0,0.2,Close,296.55,True
2025-12-09,NDX,PUT,HIGH,4.92,25,26400,26375,16.9,7.0,0.2,Close,354.62,True
2025-12-09,NDX,PUT,HIGH,4.67,25,26400,26375,16.9,7.0,0.2,Hold: Worthless,460.88,True
2025-12-09,NDX,PUT,HIGH,5.41,25,26400,26375,16.9,7.0,0.2,Close,227.51,True
2025-12-10,NDX,PUT,MEDIUM,4.06,25,26425,26400,15.8,4.0,0.19,Close,270.49,True
2025-12-10,NDX,PUT,MEDIUM,4.4,25,26425,26400,15.8,4.0,0.19,Hold: Worthless,433.19,True
2025-12-10,NDX,PUT,MEDIUM,3.92,25,26425,26400,15.8,4.0,0.19,Close,173.39,True
2025-12-10,NDX,PUT,MEDIUM,4.13,25,26425,26400,15.8,4.0,0.19,Close,267.16,True
2025-12-10,NDX,PUT,MEDIUM,3.8,25,26425,26400,15.8,4.0,0.19,Close,211.86,True
2025-12-10,NDX,PUT,MEDIUM,3.93,25,26425,26400,15.8,4.0,0.19,Hold: Worthless,386.75,True
2025-12-10,NDX,PUT,MEDIUM,3.7,25,26425,26400,15.8,4.0,0.19,Close,238.56,True
2025-12-11,NDX,PUT,HIGH,4.38,25,26425,26400,14.9,2.0,0.6,TP (75%),321.97,True
2025-12-11,NDX,PUT,HIGH,3.76,25,26425,26400,14.9,2.0,0.6,Close,249.63,True
2025-12-11,NDX,PUT,HIGH,3.78,25,26425,26400,14.9,2.0,0.6,Close,265.39,True
2025-12-11,NDX,PUT,HIGH,4.34,25,26425,26400,14.9,2.0,0.6,Close,296.65,True
2025-12-11,NDX,PUT,HIGH,3.86,25,26425,26400,14.9,2.0,0.6,SL (realistic),-150.0,True
2025-12-11,NDX,PUT,HIGH,3.78,25,26425,26400,14.9,2.0,0.6,SL (realistic),-150.0,True
2025-12-11,NDX,PUT,HIGH,4.01,25,26425,26400,14.9,2.0,0.6,Close,249.61,True
2025-12-12,NDX,PUT,HIGH,4.26,25,26350,26325,15.7,4.0,0.56,TP (75%),312.69,True
2025-12-12,NDX,PUT,HIGH,4.22,25,26350,26325,15.7,4.0,0.56,Close,303.75,True
2025-12-12,NDX,PUT,HIGH,3.95,25,26350,26325,15.7,4.0,0.56,Close,249.64999999999998,True
2025-12-12,NDX,PUT,HIGH,4.18,25,26350,26325,15.7,4.0,0.56,Close,294.98,True
2025-12-12,NDX,PUT,HIGH,4.02,25,26350,26325,15.7,4.0,0.56,Close,216.11,True
2025-12-12,NDX,PUT,HIGH,4.07,25,26350,26325,15.7,4.0,0.56,Close,245.57,True
2025-12-12,NDX,PUT,HIGH,4.35,25,26350,26325,15.7,4.0,0.56,Close,288.96,True
2025-12-15,NDX,CALL,HIGH,3.85,25,26300,26325,16.5,6.0,0.77,Hold: Worthless,378.19,True
2025-12-15,NDX,CALL,HIGH,4.09,25,26300,26325,16.5,6.0,0.77,SL (realistic),-150.0,True
2025-12-15,NDX,CALL,HIGH,4.19,25,26300,26325,16.5,6.0,0.77,Close,187.96,True
2025-12-15,NDX,CALL,HIGH,4.63,25,26300,26325,16.5,6.0,0.77,Hold: Near ATM,421.18,True
2025-12-15,NDX,CALL,HIGH,4.45,25,26300,26325,16.5,6.0,0.77,Close,207.55,True
2025-12-15,NDX,CALL,HIGH,3.89,25,26300,26325,16.5,6.0,0.77,Close,183.01,True
2025-12-15,NDX,CALL,HIGH,4.11,25,26300,26325,16.5,6.0,0.77,Close,266.33,True
2025-12-16,NDX,PUT,HIGH,5.06,25,25775,25750,16.5,6.0,0.37,Close,335.52,True
2025-12-16,NDX,PUT,HIGH,4.65,25,25775,25750,16.5,6.0,0.37,Hold: Worthless,458.52,True
2025-12-16,NDX,PUT,HIGH,5.07,25,25775,25750,16.5,6.0,0.37,Hold: Worthless,500.76,True
2025-12-16,NDX,PUT,HIGH,5.44,25,25775,25750,16.5,6.0,0.37,Hold: Worthless,537.99,True
2025-12-16,NDX,PUT,HIGH,5.31,25,25775,25750,16.5,6.0,0.37,Close,339.95,True
2025-12-16,NDX,PUT,HIGH,4.73,25,25775,25750,16.5,6.0,0.37,Close,286.05,True
2025-12-16,NDX,PUT,HIGH,5.19,25,25775,25750,16.5,6.0,0.37,Close,300.91,True
2025-12-18,NDX,CALL,HIGH,5.1,25,25925,25950,16.9,7.0,1.56,TP (75%),375.91,True
2025-12-18,NDX,CALL,HIGH,5.23,25,25925,25950,16.9,7.0,1.56,Gap (realistic),-500.0,True
2025-12-18,NDX,CALL,HIGH,5.38,25,25925,25950,16.9,7.0,1.56,Close,244.43,True
2025-12-18,NDX,CALL,HIGH,5.6,25,25925,25950,16.9,7.0,1.56,TP (75%),413.85,True
2025-12-18,NDX,CALL,HIGH,4.81,25,25925,25950,16.9,7.0,1.56,Hold: Worthless,474.08,True
2025-12-18,NDX,CALL,HIGH,5.23,25,25925,25950,16.9,7.0,1.56,TP (75%),385.94,True
2025-12-18,NDX,CALL,HIGH,5.13,25,25925,25950,16.9,7.0,1.56,Close,351.51,True
2025-12-19,NDX,CALL,HIGH,4.52,25,26025,26050,14.9,2.0,0.47,SL (realistic),-150.0,True
2025-12-19,NDX,CALL,HIGH,3.94,25,26025,26050,14.9,2.0,0.47,Close,222.66,True
2025-12-19,NDX,CALL,HIGH,4.45,25,26025,26050,14.9,2.0,0.47,SL (realistic),-150.0,True
2025-12-19,NDX,CALL,HIGH,3.91,25,26025,26050,14.9,2.0,0.47,Close,209.44,True
2025-12-19,NDX,CALL,HIGH,4.57,25,26025,26050,14.9,2.0,0.47,Close,336.05,True
2025-12-19,NDX,CALL,HIGH,4.13,25,26025,26050,14.9,2.0,0.47,Close,233.47,True
2025-12-19,NDX,CALL,HIGH,3.96,25,26025,26050,14.9,2.0,0.47,Close,161.88,True
2025-12-22,NDX,CALL,HIGH,4.95,25,26450,26475,14.1,0.0,0.83,Close,296.08,True
2025-12-22,NDX,CALL,HIGH,5.04,25,26450,26475,14.1,0.0,0.83,Close,277.31,True
2025-12-22,NDX,CALL,HIGH,5.17,25,26450,26475,14.1,0.0,0.83,Hold: Worthless,510.55999999999995,True
2025-12-22,NDX,CALL,HIGH,5.14,25,26450,26475,14.1,0.0,0.83,TP (75%),378.92,True
2025-12-22,NDX,CALL,HIGH,4.86,25,26450,26475,14.1,0.0,0.83,TP (75%),358.31,True
2025-12-22,NDX,CALL,HIGH,4.78,25,26450,26475,14.1,0.0,0.83,Close,312.78,True
2025-12-22,NDX,CALL,HIGH,4.77,25,26450,26475,14.1,0.0,0.83,Close,247.25,True
2025-12-23,NDX,PUT,HIGH,4.67,25,26225,26200,14.0,0.0,0.16,Close,223.1,True
2025-12-23,NDX,PUT,HIGH,4.35,25,26225,26200,14.0,0.0,0.16,Hold: Near ATM,406.62,True
2025-12-23,NDX,PUT,HIGH,4.72,25,26225,26200,14.0,0.0,0.16,Hold: Worthless,465.31,True
2025-12-23,NDX,PUT,HIGH,4.41,25,26225,26200,14.0,0.0,0.16,Hold: Worthless,434.02,True
2025-12-23,NDX,PUT,HIGH,4.37,25,26225,26200,14.0,0.0,0.16,Close,276.1,True
2025-12-23,NDX,PUT,HIGH,4.67,25,26225,26200,14.0,0.0,0.16,Close,234.14,True
2025-12-23,NDX,PUT,HIGH,4.4,25,26225,26200,14.0,0.0,0.16,Close,295.22,True
2025-12-26,NDX,CALL,MEDIUM,3.92,25,26600,26625,13.6,0.0,0.12,Close,253.47000000000003,True
2025-12-26,NDX,CALL,MEDIUM,3.74,25,26600,26625,13.6,0.0,0.12,Gap (realistic),-500.0,True
